family,1000_1_nr_rpm,1000_2_nr_rpm,1000_3_nr_rpm,1000_4_nr_rpm,1000_5_nr_rpm,10000_1_nr_rpm,10000_2_nr_rpm,10000_3_nr_rpm,10000_4_nr_rpm,10000_5_nr_rpm,100000_1_nr_rpm,100000_2_nr_rpm,100000_3_nr_rpm,100000_4_nr_rpm,100000_5_nr_rpm,1000000_1_nr_rpm,1000000_2_nr_rpm,1000000_3_nr_rpm,1000000_4_nr_rpm,1000000_5_nr_rpm,10000000_1_nr_rpm,10000000_2_nr_rpm,10000000_3_nr_rpm,10000000_4_nr_rpm,10000000_5_nr_rpm
Chrysomeridaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrysopetalidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062668312373444e-06
Chrysopidae,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,9.000072000576005e-06,9.00009000090001e-06,4.000032000256002e-06,1.1000066000396002e-05,6.000048000384003e-06,7.563365810157775e-06,5.500067375650037e-06,5.503360185327843e-06,4.124287433064706e-06,7.563117145369296e-06
Chrysotrichaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-06,4.000032000256002e-06,0.0,3.000024000192002e-06,2.062736130043029e-06,6.875084219562546e-07,6.879200231659802e-07,4.811668671908823e-06,2.750224416497926e-06
Chrysozymaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,3e-05,0.0,0.0,0.0,6.000048000384003e-06,3.000030000300003e-06,3.0000240001920015e-06,2.000012000072001e-06,1.0000080000640005e-06,2.062736130043029e-06,1.3750168439125092e-06,2.751680092663922e-06,2.062143716532353e-06,6.875561041244814e-07
Chthamalidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chthoniobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,3.000030000300003e-05,5e-05,4e-05,3.0000000000000004e-05,5.0000500005000046e-05,3.8000304002432015e-05,4.6000460004600045e-05,6.300050400403203e-05,5.5000330001980015e-05,4.400035200281602e-05,4.675535228097533e-05,5.0188114802806585e-05,3.577184120463098e-05,3.780596813642646e-05,4.950403949696267e-05
Chthonomonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,1e-05,1.000010000100001e-05,4.000032000256002e-06,1.2000120001200012e-05,8.000064000512004e-06,7.000042000252001e-06,1.2000096000768006e-05,4.813050970100402e-06,1.031262632934382e-05,5.503360185327843e-06,8.935956104973529e-06,4.81289272887137e-06
Chydoridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,1.3751122082489629e-06
Chytridiaceae,0.0,0.0,0.0,0.0,0.001,0.0001,0.0,0.0,0.0,0.0001,2.000020000200002e-05,3.0000000000000004e-05,5e-05,1e-05,3.000030000300003e-05,2.2000176001408014e-05,3.000030000300003e-05,2.1000168001344013e-05,1.8000108000648007e-05,1.900015200121601e-05,1.9939782590415946e-05,2.8187845300206438e-05,1.994968067181343e-05,1.5809768493414705e-05,2.1314239227858927e-05
Chytriomycetaceae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,5.000050000500006e-05,3e-05,4e-05,6e-05,1.000010000100001e-05,3.2000256002048016e-05,5.000050000500005e-05,3.300026400211202e-05,4.2000252001512015e-05,3.800030400243202e-05,3.5066514210731496e-05,4.125050531737528e-05,3.714768125096294e-05,3.918073061411471e-05,3.7815585726846483e-05
Cicadellidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0000500005000046e-05,3.0000000000000004e-05,3e-05,2e-05,1.000010000100001e-05,3.600028800230402e-05,1.7000170001700017e-05,2.300018400147201e-05,1.9000114000684002e-05,2.3000184001472008e-05,2.956588453061675e-05,2.3375286346512656e-05,2.751680092663921e-05,1.443500601572647e-05,2.6814688060854777e-05
Cicadidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cimicidae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,1e-05,0.0,1.000010000100001e-05,5.000040000320002e-06,4.000040000400004e-06,5.000040000320002e-06,4.000024000144001e-06,0.0,8.250944520172116e-06,5.500067375650037e-06,2.751680092663922e-06,2.7495249553764707e-06,3.437780520622407e-06
Circaeasteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,0.0,2e-05,0.0,6.000048000384003e-06,2.000020000200002e-06,1.0000080000640005e-06,1.0000060000360005e-06,2.000016000128001e-06,2.062736130043029e-06,2.7500336878250184e-06,1.3758400463319607e-06,2.7495249553764702e-06,2.0626683123734445e-06
Circoviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,0.0,2e-05,3.0000300003000036e-05,1.900015200121601e-05,0.0,1.2000096000768006e-05,7.000042000252001e-06,6.000048000384003e-06,1.4439152910301203e-05,6.187575797606291e-06,6.879200231659803e-06,8.93595610497353e-06,6.188004937120334e-06
Cirrosporiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,2.000016000128001e-06,2.000020000200002e-06,1.0000080000640005e-06,2.000012000072001e-06,3.000024000192002e-06,2.750314840057372e-06,2.062525265868764e-06,1.3758400463319607e-06,2.7495249553764707e-06,4.81289272887137e-06
Cladiellidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cladochytriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,6.000048000384002e-06,9.000090000900008e-06,5.000040000320002e-06,8.000048000288004e-06,1.3000104000832005e-05,4.125472260086058e-06,4.125050531737528e-06,7.567120254825783e-06,5.4990499107529405e-06,2.0626683123734445e-06
Cladoniaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,1.000010000100001e-06,1.0000080000640005e-06,0.0,2.000016000128001e-06,6.87578710014343e-07,1.3750168439125092e-06,6.879200231659802e-07,0.0,6.875561041244814e-07
Cladophoraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,0.0,1.3747624776882351e-06,0.0
Cladosporiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,5.000040000320003e-06,9.00009000090001e-06,5.000040000320003e-06,8.000048000288e-06,5.000040000320003e-06,1.375157420028686e-06,6.875084219562546e-06,4.127520138995882e-06,8.24857486612941e-06,2.0626683123734445e-06
Clambidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000024000144001e-06,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Clastodermataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clathraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,3.000024000192002e-06,6.87578710014343e-07,0.0,0.0,0.0,2.750224416497926e-06
Clathrinidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,0.0
Clavariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavatulidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavicipitaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,6.000048000384003e-06,1.1000110001100012e-05,8.000064000512004e-06,6.000036000216003e-06,1.0000080000640006e-05,4.125472260086058e-06,4.812558953693783e-06,3.4396001158299015e-06,1.0310718582661764e-05,4.125336624746889e-06
Clavulariidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleomaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,0.0,0.0,2.000020000200002e-05,3.000024000192002e-06,3.000030000300003e-06,3.000024000192002e-06,0.0,2.000016000128001e-06,2.750314840057372e-06,4.812558953693784e-06,6.879200231659802e-07,1.0998099821505884e-05,1.375112208248963e-06
Cletodidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Climaciaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clitocybaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-06,0.0,1.0000060000360005e-06,2.000016000128001e-06,6.87578710014343e-07,6.875084219562546e-07,0.0,0.0,0.0
Closteriaceae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0,0.0001,4.000040000400004e-05,5e-05,3.0000000000000004e-05,0.0001,2.000020000200002e-05,3.900031200249602e-05,3.0000300003000026e-05,2.6000208001664014e-05,2.2000132000792003e-05,1.1000088000704005e-05,2.887830582060241e-05,3.231289583194397e-05,3.1644321065635094e-05,3.5743824419894114e-05,2.6127131956730298e-05
Clostridiaceae,0.001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0,0.0001900019000190002,0.00023,0.00021,0.00018,0.0006000060000600002,0.00020200161601292808,0.00017700177001770016,0.0001880015040120321,0.00018700112200673206,0.0001640013120104961,0.00019458477493405907,0.00018425225708427624,0.00019949680671813429,0.00022546104634087058,0.00018770281642598345
Clostridiales Family XVI. Incertae Sedis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,3.000018000108001e-06,3.0000240001920015e-06,6.87578710014343e-07,6.875084219562546e-07,2.063760069497941e-06,6.873812388441177e-07,1.375112208248963e-06
Clostridiales Family XVII. Incertae Sedis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,1.000010000100001e-05,3.0000240001920015e-06,2.000020000200002e-06,3.0000240001920015e-06,3.0000180001080015e-06,1.0000080000640005e-06,6.87578710014343e-06,8.250101063475055e-06,2.0637600694979405e-06,1.3747624776882353e-06,5.500448832995852e-06
Clubionidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coccinellidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,2e-05,1e-05,3e-05,2.000020000200002e-05,6.000048000384004e-06,1.5000150001500016e-05,1.0000080000640004e-05,8.000048000288002e-06,8.000064000512004e-06,5.500629680114744e-06,1.1687643173256328e-05,8.255040277991766e-06,8.24857486612941e-06,8.250673249493778e-06
Coccomyxaceae,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,1.3000104000832009e-05,1.2000120001200012e-05,1.0000080000640006e-05,2.000012000072001e-06,1.700013600108801e-05,1.581431033032989e-05,1.1687643173256328e-05,1.5134240509651568e-05,8.248574866129412e-06,1.1000897665991705e-05
Cocconeidaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,5.0000500005000046e-05,0.0,0.0,0.0,1.0000060000360005e-06,1.0000080000640005e-06,6.87578710014343e-07,1.3750168439125092e-06,2.063760069497941e-06,2.7495249553764702e-06,6.875561041244814e-07
Cochliopodiidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879200231659802e-07,0.0,6.875561041244814e-07
Codiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,2e-05,0.0,0.0,1.000010000100001e-05,6.000048000384003e-06,4.000040000400004e-06,3.000024000192002e-06,1.2000072000432004e-05,6.000048000384003e-06,4.125472260086058e-06,2.7500336878250184e-06,7.567120254825783e-06,8.248574866129412e-06,8.938229353618259e-06
Codonellidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coelomomycetaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,1.000010000100001e-05,0.0,3.000030000300003e-06,1.0000080000640005e-06,2.000012000072001e-06,0.0,5.500629680114744e-06,6.875084219562546e-07,3.439600115829901e-06,2.062143716532353e-06,1.375112208248963e-06
Coelopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coelosphaeriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,1e-05,0.0,3.0000240001920015e-06,1.100011000110001e-05,2.000016000128001e-06,7.000042000252002e-06,2.000016000128001e-06,4.813050970100401e-06,4.125050531737528e-06,4.815440162161863e-06,6.186431149597059e-06,1.3751122082489629e-06
Coenagrionidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,1e-05,1e-05,0.0,8.000064000512004e-06,4.000040000400004e-06,6.000048000384003e-06,1.1000066000396002e-05,5.000040000320002e-06,1.1001259360229487e-05,4.812558953693784e-06,8.255040277991764e-06,8.93595610497353e-06,3.437780520622407e-06
Cohaesibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,4.000040000400004e-05,4e-05,7.000000000000001e-05,7.000000000000001e-05,6.000060000600006e-05,4.1000328002624024e-05,6.000060000600006e-05,5.100040800326403e-05,5.600033600201602e-05,5.200041600332802e-05,5.500629680114744e-05,5.6375690600412876e-05,5.640944189961039e-05,4.742930548024411e-05,6.463027378770126e-05
Colaconemataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,6.875561041244814e-07
Coleochaetaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,3.000018000108001e-06,0.0,0.0,6.875084219562546e-07,1.3758400463319607e-06,0.0,0.0
Coleofasciculaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0,6.000060000600006e-05,8e-05,3.0000000000000004e-05,6.000000000000001e-05,3.000030000300003e-05,4.600036800294402e-05,2.9000290002900024e-05,3.600028800230402e-05,5.2000312001872014e-05,2.8000224001792012e-05,3.919198647081755e-05,4.675057269302531e-05,4.058728136679284e-05,4.3305018047179405e-05,3.437780520622408e-05
Coleophoridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coleosporiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,1.0000080000640005e-06,0.0,6.875084219562546e-07,0.0,0.0,0.0
Colepidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000060000360005e-06,0.0,0.0,0.0,0.0,0.0,0.0
Colletidae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,4.000032000256002e-06,1.000010000100001e-06,4.000032000256002e-06,3.0000180001080015e-06,6.000048000384004e-06,2.750314840057372e-06,6.187575797606291e-06,4.815440162161863e-06,5.4990499107529405e-06,5.500448832995852e-06
Collodictyonidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,6.873812388441177e-07,6.875561041244814e-07
Colpodellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colpodidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,6.879200231659802e-07,1.3747624776882353e-06,0.0
Colponemidia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,2.000012000072001e-06,0.0,4.125472260086058e-06,0.0,0.0,0.0,0.0
Colwelliaceae,0.011,0.013000000000000001,0.017,0.014,0.008,0.0107,0.0083,0.0089,0.0112,0.0075,0.009360093600936002,0.00981,0.00971,0.00977,0.010380103801038001,0.010221081768652844,0.010768107681076802,0.010524084192671906,0.010490062940376356,0.010661085288680941,0.010781234173022845,0.010885320844831604,0.01069234092006713,0.010925924791425397,0.010765065922275625
Comamonadaceae,0.004,0.01,0.01,0.01,0.006,0.0058,0.008400000000000001,0.006500000000000001,0.0081,0.0063,0.0072800728007280015,0.00781,0.00775,0.0077399999999999995,0.006650066500665001,0.006086048688389324,0.006957069570695701,0.006028048224385633,0.005833034998209753,0.00574104592836712,0.006034878337795514,0.005869946906662265,0.00639008909518849,0.0061197551694288435,0.006207256508035608
Commelinaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compsopogonaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,3.000024000192002e-06,0.0,1.0000080000640005e-06,6.87578710014343e-07,6.875084219562546e-07,2.063760069497941e-06,1.3747624776882351e-06,0.0
Conexibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,3.0000000000000004e-05,0.0,1.000010000100001e-05,9.000072000576005e-06,1.200012000120001e-05,1.1000088000704007e-05,1.3000078000468002e-05,1.900015200121601e-05,1.375157420028686e-05,1.1687643173256328e-05,1.5822160532817547e-05,1.0998099821505881e-05,1.3063565978365147e-05
Conexivisphaeraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coniochaetaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,1.000010000100001e-05,1.0000080000640005e-06,2.000020000200002e-06,3.0000240001920015e-06,1.0000060000360005e-06,0.0,0.0,6.875084219562546e-07,1.3758400463319605e-06,3.436906194220588e-06,1.3751122082489629e-06
Coniocybaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,6.87578710014343e-07,0.0,6.879200231659802e-07,0.0,0.0
Coniophoraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,6.875084219562546e-07,6.879200231659802e-07,0.0,2.750224416497926e-06
Coniopterygidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Convolvulaceae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0001,3.000030000300003e-05,3.0000000000000004e-05,3.0000000000000004e-05,3.0000000000000004e-05,2.000020000200002e-05,2.500020000160001e-05,1.800018000180002e-05,3.2000256002048016e-05,2.300013800082801e-05,1.900015200121601e-05,2.956588453061675e-05,2.681282845629393e-05,2.4765120833975293e-05,1.8559293448791176e-05,2.5439575852605815e-05
Coprobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,1e-05,1.000010000100001e-05,8.000064000512004e-06,7.000070000700006e-06,7.000056000448003e-06,6.000036000216002e-06,1.1000088000704007e-05,5.500629680114744e-06,4.125050531737528e-06,5.503360185327842e-06,6.873812388441176e-06,8.250673249493778e-06
Coprothermobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000016000128001e-06,0.0,0.0,0.0,2.000016000128001e-06,6.87578710014343e-07,0.0,0.0,0.0,0.0
Coraliomargaritaceae,0.001,0.002,0.0,0.0,0.002,0.001,0.0015,0.002,0.0015,0.0018,0.001240012400124,0.0014700000000000002,0.00131,0.0015199999999999999,0.0013500135001350002,0.0014830118640948562,0.0015480154801548003,0.0015090120720965322,0.001448008688052068,0.001466011728093792,0.0014796693839508016,0.0015235186630550511,0.0015161757310577643,0.0014703084698875443,0.0015586896880501893
Corallinaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,2.000016000128001e-06,4.000024000144001e-06,2.000016000128001e-06,2.062736130043029e-06,0.0,0.0,4.124287433064706e-06,6.875561041244814e-07
Cordycipitaceae,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,2.300018400147201e-05,8.000080000800008e-06,1.6000128001024008e-05,4.000024000144002e-06,1.0000080000640006e-05,2.2002518720458975e-05,1.650020212695011e-05,2.3389280787643332e-05,4.124287433064706e-06,8.250673249493778e-06
Coreidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875084219562546e-07,0.0,0.0,0.0
Corethraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,1e-05,1e-05,0.0,0.0,0.0,2.000020000200002e-06,0.0,2.000012000072001e-06,4.000032000256002e-06,0.0,2.062525265868764e-06,0.0,9.623337343817644e-06,0.0
Coriariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corinnidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coriobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000020000200002e-05,0.0,0.0,0.0,0.0,1.2000096000768006e-05,2.000020000200002e-06,5.000040000320003e-06,7.000042000252003e-06,4.000032000256002e-06,2.750314840057372e-06,4.812558953693783e-06,5.503360185327842e-06,6.186431149597059e-06,8.250673249493778e-06
Corophiidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corticoviridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000010000100001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500629680114744e-06,0.0,1.3758400463319607e-06,0.0,2.0626683123734445e-06
Cortinariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000080000640005e-06,6.87578710014343e-07,1.3750168439125092e-06,6.879200231659802e-07,1.3747624776882351e-06,1.375112208248963e-06
Corydalidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
