DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	PAMA-seq
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Rubinisphaeraceae|SH-PL14	#bdbdbd	ND
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Schlesneriaceae|Planctopirus	#1f77b4	R
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Schlesneriaceae|Schlesneria	#1f77b4	R
Bacteria|Planctomycetota|vadinHA49|vadinHA49|vadinHA49|vadinHA49	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Acetobacterales|Acetobacteraceae|Rhodopila	#1f77b4	R
Bacteria|Proteobacteria|Alphaproteobacteria|Holosporales|Holosporaceae|Holosporaceae	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|SAR116_clade|SAR116_clade	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Reyranellales|Reyranellaceae|Reyranella	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|FukuN57	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Stappiaceae|Stappiaceae	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|HIMB11	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Limibaculum	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Silicimonas	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiaceae|Candidatus_Megaira	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|S25-593|S25-593	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_II|Clade_II	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_I|Clade_Ia	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae|Sulfurifustis	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|B2M28|B2M28|B2M28	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Polynucleobacter	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|Candidatus_Methylopumilus	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|SC-I-84|SC-I-84	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|T34|T34	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|TRA3-20|TRA3-20	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|CCD24|CCD24|CCD24	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Sedimenticolaceae|Sedimenticola	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|EV818SWSAP88|EV818SWSAP88|EV818SWSAP88	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Ectothiorhodospiraceae|Thiogranum	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Thioalkalispiraceae|Thiohalophilus	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Alteromonas	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Salinimonas	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Colwelliaceae|Thalassotalea	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Kangiellaceae|Pleionea	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pseudoalteromonadaceae|Pseudoalteromonas	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae|Thaumasiovibrio	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Acidibacter	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Marinicella	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Granulosicoccales|Granulosicoccaceae|Granulosicoccus	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|HOC36|HOC36|HOC36	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylomonadaceae|Crenothrix	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Milano-WF1B-44|Milano-WF1B-44|Milano-WF1B-44	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|BD2-7|BD2-7	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Endozoicomonadaceae|Endozoicomonas	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Halieaceae|Luminiphilus	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Halomonadaceae|Cobetia	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|KI89A_clade|KI89A_clade	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Litoricolaceae|Litoricola	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Marinomonadaceae|Marinomonas	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|OM182_clade|OM182_clade	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Oleiphilaceae|Oleiphilus	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Porticoccaceae|SAR92_clade	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|SAR86_clade|SAR86_clade	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Saccharospirillaceae|Reinekea	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|R7C24|R7C24|R7C24	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Thiomicrospirales|Thiomicrospiraceae|endosymbionts	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|UBA10353_marine_group|UBA10353_marine_group|UBA10353_marine_group	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|pItb-vmat-80|pItb-vmat-80|pItb-vmat-80	#d62728	O
Bacteria|Verrucomicrobiota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae|R76-B128	#d62728	O
Bacteria|Verrucomicrobiota|Kiritimatiellae|WCHB1-41|WCHB1-41|WCHB1-41	#d62728	O
Bacteria|Verrucomicrobiota|Lentisphaeria|Lentisphaerales|Lentisphaeraceae|Lentisphaera	#d62728	O
