DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	16S
COLOR	#000000
STRIP_WIDTH	30
MARGIN	3
BORDER_WIDTH	0
SHOW_LABELS	1
LABEL_ROTATION	45
LABEL_SHIFT	5
LEGEND_TITLE	{label}
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#d62728	#1f77b4	#bdbdbd
LEGEND_LABELS	Ocean	river	ND
DATA
Bacteria|Planctomycetota|Planctomycetes|Pirellulales|Pirellulaceae|Rubripirellula	#d62728	O
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Rubinisphaeraceae|SH-PL14	#1f77b4	R
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Schlesneriaceae|Planctopirus	#1f77b4	R
Bacteria|Planctomycetota|Planctomycetes|Planctomycetales|Schlesneriaceae|Schlesneria	#bdbdbd	ND
Bacteria|Planctomycetota|vadinHA49|vadinHA49|vadinHA49|vadinHA49	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Acetobacterales|Acetobacteraceae|Rhodopila	#1f77b4	R
Bacteria|Proteobacteria|Alphaproteobacteria|Holosporales|Holosporaceae|Holosporaceae	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|SAR116_clade|SAR116_clade	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Reyranellales|Reyranellaceae|Reyranella	#1f77b4	R
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|FukuN57	#1f77b4	R
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Stappiaceae|Stappiaceae	#d62728	O
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|HIMB11	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Limibaculum	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Silicimonas	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiaceae|Candidatus_Megaira	#1f77b4	R
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|S25-593|S25-593	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_II|Clade_II	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_I|Clade_Ia	#bdbdbd	ND
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae|Sulfurifustis	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|B2M28|B2M28|B2M28	#d62728	O
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Polynucleobacter	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|Candidatus_Methylopumilus	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|SC-I-84|SC-I-84	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|T34|T34	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|TRA3-20|TRA3-20	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|CCD24|CCD24|CCD24	#1f77b4	R
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Sedimenticolaceae|Sedimenticola	#bdbdbd	ND
Bacteria|Proteobacteria|Gammaproteobacteria|EV818SWSAP88|EV818SWSAP88|EV818SWSAP88	#bdbdbd	ND
